# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,
# Tue Nov 12 08:43:48 2019,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_plnt_num:   Planet Number,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_period_err: Orbital Period Unc. [days],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_impact_err: Impact Parameter Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_duration_err: Transit Duration Unc. [hrs],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR),,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_prad:       Planetary Radius [Earth radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_eqt:        Equilibrium Temperature [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_sradius:    Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii],,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
2449431,1,86.749100,6.39715E-04,170.292,5.45731E-03,7.019E-01,6.968E-01,9.2540,7.165E-01,5.275E+02,1.766E+01,3.097E+01,2.3780000,5.459E-01,3.98E+02,3.79E+01,5579.00,105.00,4.42,0.14,0.970,0.181
2450716,1,1.386080,2.92895E-05,131.593,1.03688E-02,9.704E-01,1.047E-01,2.4920,2.696E+00,2.098E+01,4.039E+00,5.654E+00,0.4782000,1.586E-01,1.36E+03,1.71E+02,5261.00,172.00,4.56,0.14,0.768,0.187
2450944,1,0.554158,0E+00,131.898,0E+00,1E-01,0E+00,1.5000,0E+00,3.57E+03,0E+00,-1E+00,7.9130000,0E+00,2.81E+03,0E+00,6725.00,296.00,4.33,0.30,1.310,0.671
2451696,1,367.893000,1.21609E-02,442.778,2.91483E-02,7.997E-01,8.159E-01,11.3400,1.381E+00,1.455E+02,6.215E+01,2.51E+00,71.6900000,4.083E+01,1.18E+03,1.59E+02,4058.00,115.00,1.25,0.03,52.450,13.830
2574960,2,0.886237,1.2319E-05,132.150,4.60642E-03,3.605E-01,6.174E+00,3.5620,2.833E+00,1.432E+01,1.783E+00,1.027E+01,1.7100000,7.556E-01,4.41E+03,8.6E+02,7286.00,300.00,3.49,0.31,4.415,1.682
2575161,1,1.117220,8.2966E-06,132.248,1.44954E-03,5E-01,1.031E+00,2.8440,2.688E-01,3.233E+01,3.75E+00,1.149E+01,1.2290000,1.608E-01,2.81E+03,4.21E+02,6932.00,157.00,4.01,0.19,2.087,0.618
2575952,1,0.819280,1.39919E-05,132.085,1.58805E-03,4.998E-01,2.419E+00,1.9210,2.988E-01,1.393E+02,2.682E+01,6.676E+00,2.3950000,6.484E-01,3.26E+03,1.07E+03,7580.00,307.00,4.09,0.37,1.949,1.265
2584879,1,0.598688,2.0997E-05,131.745,5.5963E-03,8.568E-01,1.06E+00,2.1980,6.275E+00,5.411E+00,1.188E+00,6.006E+00,0.3382000,1.999E-01,2.7E+03,6.12E+02,6392.00,241.00,4.23,0.24,1.281,0.573
2584879,2,0.598711,1.42259E-05,132.005,3.78146E-03,9E-01,6.288E-01,1.9160,4.923E+00,8.061E+00,1.274E+00,1.003E+01,0.4251000,2.124E-01,2.7E+03,6.12E+02,6392.00,241.00,4.23,0.24,1.281,0.573
2584908,1,459.316000,2.98427E-03,260.205,5.59281E-03,6.365E-02,9.337E+01,3.1580,4.698E-01,3.108E+02,3.05E+01,8.853E+00,6.3870000,6.525E+00,5.67E+02,1.02E+02,8408.00,363.00,3.69,0.28,3.575,1.254
2585092,1,6.928950,1.22649E-04,132.795,1.45464E-02,9.767E-01,3.192E-03,11.8700,2.398E-01,1.524E+02,7.256E+00,2.219E+01,2.2510000,6.378E-02,1.27E+03,3.8E+02,6714.00,257.00,4.24,0.33,1.400,0.834
2711597,2,0.980427,7.57343E-06,132.270,1.57686E-03,3E-01,6.918E+00,1.3420,1.106E-01,8.338E+01,8.821E+00,1.321E+01,0.6491000,4.419E-01,1.39E+03,8.89E+01,4861.00,150.00,4.57,0.05,0.722,0.081
2711606,1,0.841180,4.67912E-05,131.567,1.91735E-02,5E-01,8.205E+00,3.1440,5.416E+00,7.673E+00,3.813E+00,2.452E+00,0.3212000,3.467E-01,2.21E+03,5.62E+02,6256.00,238.00,4.35,0.30,1.125,0.567
2712582,1,4.801540,4.16576E-05,134.707,6.29713E-03,4.719E-01,2.506E+00,13.9900,3.464E+00,1.029E+02,1.384E+01,7.645E+00,1.8100000,6.8E-01,1.36E+03,2.92E+02,5560.00,168.00,3.99,0.35,1.764,0.753
2712821,1,0.750060,8.15506E-06,132.068,1.88782E-03,7E-01,4.604E-01,2.4120,5.054E-01,1.845E+01,2.009E+00,1.206E+01,1.2520000,1.463E-01,3.91E+03,7.4E+02,7707.00,312.00,3.88,0.24,2.719,1.005
2720582,2,0.710492,8.12907E-06,132.081,1.30839E-03,1.009E-01,2.47E+01,2.5480,1.359E+00,3.341E+01,4.013E+00,1.057E+01,0.9575000,4.021E-01,3.07E+03,1.18E+03,7297.00,296.00,4.20,0.43,1.632,1.253
2720582,3,0.993082,1.46148E-05,131.753,5.2987E-03,9.086E-01,2.91E-02,3.3350,4.469E-01,8.931E+01,1.029E+01,8.013E+00,1.7980000,1.088E-01,2.74E+03,1.06E+03,7297.00,296.00,4.20,0.43,1.632,1.253
2720594,1,3.745890,8.99154E-03,134.929,1.65541E+00,1.969E-02,2.236E+04,8.3170,3.099E+02,4.058E-01,8.093E+00,5.011E-02,0.0665500,5.524E+00,1.31E+03,2.82E+02,6412.00,234.00,4.44,0.29,1.040,0.442
2853320,4,5.065290,3.1346E-05,133.014,4.38334E-03,9.194E-01,4.202E-01,2.6050,4.805E-01,6.569E+01,6.773E+00,1.118E+01,2.8280000,8.09E-01,2.94E+03,6.81E+02,11096.00,411.00,3.96,0.29,3.019,1.379
2853446,1,7.372900,1.77861E-05,137.612,1.78529E-03,6.951E-01,9.473E-01,1.4240,9.987E-02,2.175E+02,1.135E+01,2.141E+01,1.6910000,4.48E-01,1E+03,8.98E+01,5973.00,126.00,4.37,0.14,1.070,0.186
2853780,1,6.214170,2.74857E-05,132.249,3.37594E-03,7.164E-01,4.531E-01,9.9190,2.761E-01,1.727E+02,4.991E+00,3.647E+01,4.4430000,7.495E-01,1.51E+03,3.86E+02,5295.00,211.00,3.62,0.48,3.152,1.594
2853828,1,1.077480,3.8801E-06,131.579,6.45667E-04,9.016E-01,1.285E-01,0.8705,3.521E-02,4.794E+01,2.76E+00,2.589E+01,1.0330000,1.164E-01,2.15E+03,6.77E+02,6327.00,202.00,4.28,0.33,1.259,0.788
2989404,2,1.678320,2.18493E-06,132.698,5.89103E-04,5.021E-01,8.168E-01,2.2890,3.487E-02,1.334E+02,2.749E+00,5.964E+01,1.2840000,1.461E-01,1.66E+03,1.46E+02,6015.00,126.00,4.37,0.13,1.081,0.185
2989706,1,1.257670,2.03657E-06,132.511,3.82692E-04,9.001E-01,1.281E-01,1.0950,1.283E-01,7.583E+02,2.382E+01,4.958E+01,2.6100000,3.372E-01,1.52E+03,3.48E+02,5676.00,179.00,4.56,0.29,0.792,0.359
2990873,1,16.223800,6.6133E-05,136.023,3.33764E-03,5.272E-01,4.147E+00,2.5910,2.637E-01,2.671E+02,1.369E+01,2.011E+01,1.5480000,1.141E+00,6.76E+02,6.5E+01,5547.00,109.00,4.46,0.15,0.925,0.174
1571088,1,0.602491,1.44817E-05,131.932,2.42944E-03,9E-01,2.105E-01,1.1950,3.798E-01,1.053E+01,1.9E+00,8.166E+00,1.0640000,2.136E-01,3.6E+03,6.92E+02,6270.00,172.00,3.76,0.30,2.782,1.059
1571511,1,14.022500,8.91247E-07,135.528,5.2943E-05,1.704E-01,1.214E-02,8.0760,4.394E-03,2.033E+04,8.852E+00,2.466E+03,14.8600000,7.97E-03,8.06E+02,1.64E+02,6061.00,178.00,4.41,0.28,1.041,0.419
1571511,2,14.022500,5.04879E-05,142.928,2.9253E-03,4.931E-01,3.449E+00,4.0340,2.809E-01,2.28E+02,8.663E+00,2.66E+01,1.6140000,7.417E-01,8.06E+02,1.64E+02,6061.00,178.00,4.41,0.28,1.041,0.419
1571717,1,0.993022,1.02149E-05,131.675,3.09298E-03,5.15E-01,1.876E+00,2.7070,5.922E-01,2.182E+01,2.767E+00,1.009E+01,1.0360000,2.429E-01,3.48E+03,7.65E+02,8302.00,322.00,4.03,0.27,2.134,0.925
1725016,1,7.407340,3.39475E-05,133.281,3.8395E-03,1.036E-01,8.256E+01,3.6230,1.014E+00,4.831E+02,2.393E+01,2.173E+01,2.1020000,3.906E+00,9.39E+02,1.97E+02,5922.00,206.00,4.47,0.29,0.961,0.397
1725193,1,2.963840,8.23264E-07,134.119,2.15717E-04,8.91E-01,1.313E-02,5.1710,1.159E-02,3.579E+04,1.04E+02,1.779E+03,29.0400000,9.139E-01,1.41E+03,4.3E+02,6095.00,213.00,4.37,0.34,1.158,0.704
1849235,1,0.786273,2.02389E-05,132.236,9.62434E-03,9E-01,8.038E-01,2.4840,6.621E+00,1.012E+02,2.087E+01,5.77E+00,1.9590000,1.284E+00,2.76E+03,6.87E+02,6477.00,250.00,4.08,0.26,1.667,0.818
1849235,2,0.604581,9.81656E-06,131.880,1.64759E-03,7E-01,2.068E+00,1.1870,1.519E-01,5.237E+02,6.629E+01,1.204E+01,4.1050000,2.144E+00,3.02E+03,7.49E+02,6477.00,250.00,4.08,0.26,1.667,0.818
2016979,1,0.827216,9.79701E-06,131.630,2.24913E-03,8.077E-03,7.656E+02,1.5600,4.289E-01,1.536E+02,2.199E+01,1.036E+01,0.6001000,8.603E-01,1.17E+03,6.36E+01,4425.00,142.00,4.76,0.06,0.488,0.043
2016979,2,0.827233,6.99056E-06,132.032,1.44892E-03,5E-01,4.044E+00,1.2950,1.082E-01,2.29E+02,2.323E+01,1.483E+01,0.7590000,4.656E-01,1.17E+03,6.36E+01,4425.00,142.00,4.76,0.06,0.488,0.043
2018261,1,0.845657,1.31725E-05,131.578,4.00192E-03,3.191E-03,1.66E+03,4.0580,8.318E+00,1.41E+01,2.695E+00,8.146E+00,1.1160000,9.951E-01,3.83E+03,6.11E+02,7516.00,311.00,3.80,0.25,2.935,0.904
2018685,1,4.214200,6.09303E-05,133.829,1.021E-02,8.996E-01,5.366E-03,13.7400,2.594E-01,7.254E+01,5.073E+00,1.408E+01,1.2840000,4.498E-02,1.43E+03,3.36E+02,6672.00,241.00,4.30,0.27,1.294,0.599
2165352,1,0.790600,5.40958E-06,132.079,1.06685E-03,5.24E-01,2.382E+00,1.2460,9.247E-02,1.211E+02,9.092E+00,1.912E+01,0.7522000,3.382E-01,1.51E+03,1.38E+02,5038.00,153.00,4.60,0.11,0.667,0.115
2166200,1,8.096940,5.27346E-06,132.647,7.04444E-04,9.171E-01,3.729E-01,3.5630,2.044E-02,1.071E+05,5.15E+02,2.225E+02,69.3800000,4.001E+01,1.19E+03,3.15E+02,6572.00,259.00,4.21,0.29,1.418,0.739
2166206,1,8.097000,1.31398E-05,132.641,1.26963E-03,5.595E-03,2.766E+02,2.3500,1.098E-01,3.626E+02,8.815E+00,4.522E+01,2.6570000,8.576E-01,1.11E+03,2.87E+02,6018.00,176.00,4.16,0.26,1.398,0.716
2305255,1,24.569400,2.83673E-04,155.906,9.69721E-03,5.823E-03,6.734E+02,14.2300,1.426E+00,3.178E+02,3.211E+01,9.906E+00,1.6980000,1.378E+00,6.38E+02,1.26E+02,5977.00,182.00,4.46,0.28,0.956,0.372
2305311,1,1.404670,1.34916E-05,131.558,4.6205E-03,7E-01,1.911E+00,4.2190,2.964E+00,1.003E+02,1.029E+01,1.141E+01,0.6501000,4.802E-01,1.13E+03,6.14E+01,4716.00,138.00,4.65,0.06,0.609,0.056
2305372,1,1.404710,0E+00,131.545,0E+00,1E-01,0E+00,3.5000,0E+00,6.702E+05,0E+00,-1E+00,50.9200000,0E+00,2.16E+03,0E+00,5896.00,186.00,3.96,0.40,1.638,0.886
2305543,1,0.681138,2.01719E-08,131.577,3.91225E-06,7.846E-01,1.31E-03,2.4070,3.234E-04,1.038E+05,3.081E+01,4.293E+03,34.3000000,6.536E-02,2.03E+03,4.4E+02,5872.00,196.00,4.47,0.28,0.864,0.371
2438490,1,3.315760,2.81631E-06,131.541,4.94197E-04,5.791E-01,8.17E-03,4.0840,1.85E-02,1.066E+05,4.048E+02,3.389E+02,29.0900000,8.956E-02,1.1E+03,2.31E+02,5528.00,194.00,4.52,0.27,0.849,0.350
2438490,2,3.315750,2.3244E-05,133.201,4.04598E-03,8.635E-01,2.941E-02,3.6880,1.655E-01,8.161E+03,2.933E+02,3.441E+01,8.9400000,2.94E-01,1.1E+03,2.31E+02,5528.00,194.00,4.52,0.27,0.849,0.350
2438502,1,8.360610,2.44067E-06,138.823,2.41665E-04,1.083E-03,6.893E+00,7.5490,1.756E-02,3.42E+04,7.501E+01,4.94E+02,14.8500000,3.751E-02,7.64E+02,1.23E+02,5198.00,182.00,4.50,0.28,0.823,0.259
2452185,1,1.953280,3.2383E-05,132.877,9.15655E-03,8.961E-01,4.028E-01,5.9650,7.771E+00,2.77E+01,3.309E+00,8.463E+00,0.9268000,2.778E-01,2.04E+03,6.41E+02,6869.00,280.00,4.20,0.35,1.519,0.948
2452289,1,6.035140,4.61199E-05,133.234,5.67982E-03,3.776E-01,3.754E+00,8.8920,4.89E-01,4.073E+01,3.894E+00,1.066E+01,1.6720000,4.58E-01,1.85E+03,3.35E+02,7377.00,310.00,3.88,0.22,2.552,0.897
2452440,1,8.097050,3.90039E-06,138.424,5.41453E-04,5.83E-01,5.693E-03,5.7630,1.61E-02,6.614E+04,1.457E+02,5.558E+02,24.0900000,4.31E-02,8.92E+02,2.06E+02,5753.00,202.00,4.42,0.29,0.894,0.408
2575964,1,0.655447,6.90895E-06,131.752,1.26431E-03,7.008E-01,1.112E+00,1.8140,5.829E-01,1.496E+02,1.432E+01,1.491E+01,1.3090000,4.497E-01,2.1E+03,7.37E-03,5780.00,0.00,4.44,0.00,1.000,0.000
2575964,2,0.655439,9.0647E-06,132.081,1.53639E-03,5.042E-01,3.018E+00,1.5730,3.502E-01,1.21E+02,1.476E+01,1.218E+01,1.1290000,5.252E-01,2.1E+03,9.67E-03,5780.00,0.00,4.44,0.00,1.000,0.000
2575964,3,0.567993,0E+00,131.630,0E+00,1E-01,0E+00,2.0000,0E+00,1.056E+03,0E+00,-1E+00,3.2240000,0E+00,2.2E+03,0E+00,5780.00,0.00,4.44,0.00,1.000,0.000
2576107,1,205.583000,1.56979E-04,234.746,5.97378E-04,9.392E-01,4.243E-02,6.0030,4.657E-02,2.507E+04,1.438E+02,2.537E+02,21.0000000,2.598E+00,3.23E+02,6.64E+01,6328.00,224.00,4.52,0.30,0.915,0.370
2576197,1,2.217020,3.92026E-06,131.793,8.51649E-04,7.008E-01,1.155E+00,1.8120,1.295E-01,3.453E+02,1.259E+01,3.476E+01,2.5460000,7.639E-01,1.7E+03,5.25E+02,6517.00,286.00,4.35,0.35,1.278,0.782
2585092,2,6.928510,8.43273E-05,137.178,9.28721E-03,4.627E-01,3.934E+00,12.8700,1.669E+00,7.271E+01,6.422E+00,1.149E+01,1.2290000,5.098E-01,1.27E+03,3.8E+02,6714.00,257.00,4.24,0.33,1.400,0.834
2585092,3,2.309460,3.10474E-05,131.649,8.32858E-03,7.218E-01,1.625E+00,10.4300,1.75E+01,4.02E+01,3.781E+00,1.131E+01,0.9555000,4.064E-01,1.83E+03,5.48E+02,6714.00,257.00,4.24,0.33,1.400,0.834
2585092,4,6.928130,1.57895E-04,135.911,3.54383E-02,8.928E-01,1.423E-02,21.5400,1.215E+00,9.86E+01,9.653E+00,1.349E+01,1.6100000,7.804E-02,1.27E+03,3.8E+02,6714.00,257.00,4.24,0.33,1.400,0.834
2692377,1,1.541670,1.89167E-06,132.003,4.21711E-04,3E-01,2.781E+00,1.7170,2.002E-02,1.89E+02,4.326E+00,5.807E+01,1.4900000,3.422E-01,1.59E+03,1.27E+02,5533.00,102.00,4.34,0.12,1.089,0.169
2713049,1,2.539180,4.61924E-06,131.588,1.044E-03,2.6E-01,5.619E+00,2.3820,8.338E-02,3.958E+02,1.193E+01,3.863E+01,1.9100000,6.291E-01,1.35E+03,2.87E+02,5996.00,199.00,4.49,0.30,0.956,0.402
2714707,1,0.523378,8.3141E-06,132.045,4.66893E-03,9.031E-01,1.317E-01,1.8020,1.011E+00,1.11E+02,1.025E+01,1.511E+01,1.9370000,2.199E-01,3.33E+03,1.33E+03,7254.00,324.00,4.22,0.44,1.583,1.261
2714707,2,0.567962,1.10682E-05,131.942,2.10089E-03,9E-01,8.205E-01,0.9872,2.302E-01,3.253E+02,5.327E+01,1.102E+01,3.3310000,2.075E+00,3.24E+03,1.3E+03,7254.00,324.00,4.22,0.44,1.583,1.261
2714707,3,0.567964,0E+00,131.714,0E+00,1E-01,0E+00,1.5000,0E+00,3.882E+02,0E+00,-1E+00,3.1710000,0E+00,3.24E+03,0E+00,7254.00,324.00,4.22,0.44,1.583,1.261
2720594,2,3.743800,6.17639E-05,133.649,1.16628E-02,7.993E-01,4.038E-01,14.4100,7.979E+00,8.099E+01,6.699E+00,1.223E+01,1.0330000,1.7E-01,1.31E+03,2.82E+02,6412.00,234.00,4.44,0.29,1.040,0.442
2720594,3,1.869340,2.80119E-05,132.496,9.12718E-03,9.237E-01,2.084E-01,4.7880,3.452E+00,8.225E+01,1.056E+01,8.928E+00,1.1260000,2.618E-01,1.65E+03,3.56E+02,6412.00,234.00,4.44,0.29,1.040,0.442
2720828,1,1.716580,1.11113E-05,131.699,2.0669E-03,8.784E-01,8.55E-01,1.0430,2.472E-01,1.284E+02,1.947E+01,9.569E+00,1.3000000,7.89E-01,1.61E+03,3.41E+02,6192.00,206.00,4.47,0.29,0.987,0.413
2721030,1,6.100230,1.58248E-05,135.592,1.96513E-03,3.079E-01,7.385E+00,4.6660,5.003E-01,7.867E+02,1.915E+01,4.258E+01,2.6420000,1.415E+00,9.91E+02,2.01E+02,5957.00,203.00,4.51,0.29,0.937,0.374
2853828,2,346.425000,1.37011E-02,365.161,1.92779E-02,7.506E-01,2.064E+00,15.9300,2.68E+00,1.215E+02,1.739E+01,7.603E+00,1.5060000,1.008E+00,3.14E+02,9.88E+01,6327.00,202.00,4.28,0.33,1.259,0.788
2853889,1,24.187800,1.34549E-04,145.841,4.64877E-03,1.92E-01,3.006E+01,1.7420,2.57E-01,1.714E+02,1.857E+01,1.02E+01,1.7310000,1.986E+00,7.82E+02,2.45E+02,6437.00,225.00,4.27,0.34,1.310,0.816
2854181,1,101.132000,5.34826E-04,210.183,4.08125E-03,3.465E-04,1.236E+04,4.3410,1.243E+00,1.498E+03,1.301E+02,2.378E+01,3.5960000,3.491E+00,3.8E+02,7.96E+01,5783.00,177.00,4.49,0.29,0.939,0.389
2854181,2,12.834800,9.49349E-05,134.380,5.77972E-03,8.976E-01,8.455E-01,1.8770,1.175E+00,3.068E+02,3.759E+01,8.875E+00,1.9560000,1.587E+00,7.56E+02,1.58E+02,5783.00,177.00,4.49,0.29,0.939,0.389
2854953,3,87.599400,2.95385E-03,205.804,2.81076E-02,6.998E-01,2.269E+00,11.6400,1.636E+00,1.276E+02,2.619E+01,5.331E+00,2.0880000,1.146E+00,6.45E+02,2.01E+02,7392.00,322.00,4.14,0.35,1.726,1.064
2855415,1,5.491000,1.66879E-04,135.934,2.29392E-02,3.44E-01,1.823E+01,13.0700,8.563E+00,8.588E+01,1.299E+01,6.978E+00,0.7786000,1.081E+00,1E+03,2.13E+02,6068.00,189.00,4.57,0.31,0.829,0.349
2855603,1,0.758232,7.79126E-06,131.535,1.99895E-03,5E-01,2.017E+00,2.4410,7.291E-01,3.832E+01,4.025E+00,1.266E+01,0.9964000,2.387E-01,2.82E+03,9.4E+02,6921.00,276.00,4.20,0.37,1.553,1.027
1571717,2,0.840498,1.94222E-05,132.069,8.08189E-03,9E-01,6.944E-01,2.8060,8.553E+00,1.28E+01,1.689E+00,9.399E+00,0.8877000,4.327E-01,3.68E+03,8.09E+02,8302.00,322.00,4.03,0.27,2.134,0.925
1572948,1,3.003290,9.84139E-06,132.067,2.23076E-03,5.049E-01,4.365E+00,1.5290,2.086E-01,4.094E+02,4.753E+01,1.365E+01,3.7110000,2.026E+00,1.83E+03,4.41E+02,6606.00,271.00,4.07,0.27,1.768,0.840
1573174,1,0.748305,8.95697E-06,131.532,3.03297E-03,4.487E-02,1.061E+02,2.6590,2.386E+00,2.078E+02,2.33E+01,1.209E+01,2.8610000,2.35E+00,3.25E+03,8.25E+02,7159.00,330.00,4.04,0.29,1.960,0.979
1849235,3,0.604589,2.9931E-05,132.014,6.17109E-03,9.609E-02,1.599E+02,1.5010,1.998E+00,1.554E+02,6.19E+01,4.02E+00,2.0960000,6.18E+00,3.02E+03,7.49E+02,6477.00,250.00,4.08,0.26,1.667,0.818
1849555,1,1.673040,1.00555E-05,132.228,1.92476E-03,9E-01,3.446E-01,1.8350,1.708E-01,3.385E+01,4.131E+00,1.054E+01,2.4990000,7.129E-01,3.27E+03,6.64E+02,7144.00,263.00,3.58,0.33,3.659,1.461
1849702,1,39.831200,2.30172E-04,155.641,4.8006E-03,2.894E-01,1.44E+01,2.5090,2.998E-01,3.51E+02,2.717E+01,1.426E+01,1.3930000,1.84E+00,4.19E+02,1.78E+01,5021.00,106.00,4.58,0.05,0.758,0.056
1865042,1,3.481590,8.24661E-06,132.990,1.47733E-03,4.943E-01,2.311E+00,1.7520,6.639E-02,1.414E+02,7.091E+00,2.407E+01,1.2350000,4.888E-01,1.16E+03,9.17E+01,5405.00,106.00,4.37,0.11,1.022,0.157
2018685,2,0.552545,8.415E-06,131.875,2.27725E-03,1.235E-02,3.777E+02,2.3420,3.206E+00,5.696E+01,7.236E+00,1.207E+01,0.9844000,8.44E-01,2.82E+03,6.61E+02,6672.00,241.00,4.30,0.27,1.294,0.599
2018685,3,0.552571,0E+00,131.580,0E+00,1E-01,0E+00,2.0000,0E+00,6.981E+02,0E+00,-1E+00,3.4520000,0E+00,2.82E+03,0E+00,6672.00,241.00,4.30,0.27,1.294,0.599
2018906,1,0.525208,7.70505E-06,131.644,1.16003E-03,3E-01,7.393E+00,1.3870,4.032E-01,6.762E+01,6.243E+00,1.633E+01,2.7540000,1.752E+00,3.73E+03,1.53E+03,5046.00,130.00,3.30,0.42,3.370,2.765
2019076,1,3.564620,3.54196E-07,131.862,7.72777E-05,9.461E-01,6.749E-02,3.8100,4.175E-03,8.035E+04,9.896E+01,1.209E+03,39.3000000,4.637E+00,1.19E+03,2.5E+02,5891.00,187.00,4.45,0.28,0.892,0.371
2166218,1,0.698717,8.56896E-06,131.679,1.42055E-03,6.999E-01,3.704E-01,1.8460,2.107E-01,1.941E+01,2.141E+00,1.19E+01,5.6530000,5.865E-01,7.05E+03,5.22E+02,6980.00,157.00,2.79,0.16,11.950,1.687
2166218,2,0.698658,8.19879E-06,132.141,1.24992E-03,1E-01,2.056E+01,1.5300,2.521E-01,2.156E+01,2.406E+00,1.372E+01,5.6020000,2.258E+00,7.05E+03,5.22E+02,6980.00,157.00,2.79,0.16,11.950,1.687
2167183,1,498.337000,9.03097E-03,299.670,9.98431E-03,9.105E-01,4.882E-02,8.1550,7.244E-01,8.004E+02,1.386E+02,5.845E+00,2.0810000,2.403E-01,1.34E+02,1.01E+01,3987.00,156.00,4.66,0.07,0.599,0.077
2167444,1,2.435670,5.59769E-06,133.508,5.88625E-04,9E-01,1.6E-01,1.0890,2.093E-01,8.752E+02,8.242E+01,1.621E+01,6.1550000,8.682E-01,2.1E+03,6.97E+02,7239.00,378.00,4.13,0.37,1.781,1.165
2305866,1,24.107000,2.46216E-04,145.947,8.30674E-03,2.092E-01,9.63E+00,10.5300,3.469E-01,9.623E+01,7.824E+00,1.301E+01,2.4930000,9.783E-01,1.07E+03,2.14E+02,6585.00,261.00,3.81,0.33,2.517,0.990
2305866,2,115.232000,1.79613E-03,176.649,1.23788E-02,6.707E-01,9.128E-01,14.5000,7.871E-01,1.59E+02,1.339E+01,1.164E+01,3.3740000,6.952E-01,6.33E+02,1.27E+02,6585.00,261.00,3.81,0.33,2.517,0.990
2305866,3,1.280900,1.32545E-05,131.504,3.03931E-03,9.01E-01,4.273E-01,1.6670,3.703E-01,2.319E+01,3.932E+00,7.78E+00,1.4180000,4.985E-01,2.83E+03,5.69E+02,6585.00,261.00,3.81,0.33,2.517,0.990
2305866,4,1.280830,1.15026E-05,132.007,2.57251E-03,2.969E-01,9.825E+00,1.6330,1.422E-01,2.702E+01,4.032E+00,9.015E+00,1.3310000,7.971E-01,2.83E+03,5.69E+02,6585.00,261.00,3.81,0.33,2.517,0.990
2306740,1,10.307100,0E+00,138.731,0E+00,1E-01,0E+00,4.5000,0E+00,3.109E+05,0E+00,-1E+00,49.1900000,0E+00,9.6E+02,0E+00,5912.00,162.00,4.22,0.21,1.217,0.413
2438502,2,8.360560,3.15436E-05,135.230,2.98404E-03,5.511E-01,8.914E-01,6.9230,4.175E-01,1.609E+03,5.482E+01,2.898E+01,3.3770000,6.483E-01,7.64E+02,1.23E+02,5198.00,182.00,4.50,0.28,0.823,0.259
2438513,1,12.184200,2.32529E-05,139.055,1.52229E-03,1.056E-01,1.519E+01,2.4160,1.465E-01,4.953E+02,1.559E+01,3.187E+01,2.3550000,8.719E-01,8.19E+02,7.45E+01,5771.00,120.00,4.37,0.14,1.068,0.189
2438517,1,3.315810,1.78446E-05,131.523,3.68695E-03,7.369E-01,2.435E+00,2.7370,3.837E-01,2.814E+02,2.509E+01,1.341E+01,1.5890000,1.543E+00,1.1E+03,2.23E+02,5385.00,203.00,4.48,0.26,0.875,0.350
