# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,
# Tue Nov 12 08:43:48 2019,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_plnt_num:   Planet Number,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_period_err: Orbital Period Unc. [days],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_impact_err: Impact Parameter Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_duration_err: Transit Duration Unc. [hrs],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR),,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_prad:       Planetary Radius [Earth radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_eqt:        Equilibrium Temperature [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_sradius:    Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii],,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
8414216,1,11.931300,8.49313E-05,142.831,5.87774E-03,9.498E-02,8.024E+01,3.6660,4.638E-01,1.115E+02,9.007E+00,1.32E+01,0.5292000,9.117E-01,4.15E+02,2.14E+01,3787.00,54.00,4.74,0.06,0.506,0.050
8414492,1,438.336000,1.97386E-02,301.751,2.37812E-02,8.002E-01,4.24E-01,17.4900,1.981E+00,4.337E+02,9.227E+01,4.93E+00,2.3930000,5.296E-01,2.6E+02,4.46E+01,5974.00,165.00,4.33,0.23,1.039,0.352
8414716,1,5.392030,5.64969E-06,133.983,7.80778E-04,4.918E-01,1.816E+00,2.9530,2.189E-01,1.15E+03,1.648E+01,7.533E+01,2.7470000,9.075E-01,8.51E+02,8.4E+01,5192.00,182.00,4.58,0.13,0.802,0.148
8430954,1,1.027110,1.20641E-05,131.724,5.19305E-03,9.912E-01,2.435E-03,1.3650,8.77E-02,3.231E+01,3.962E+00,1.019E+01,1.4600000,1.011E-01,2.85E+03,8.19E+02,7136.00,292.00,4.07,0.32,1.863,1.061
8430964,1,2.986220,1.95105E-05,133.466,4.01981E-03,7.626E-03,9.067E+02,2.9790,1.505E-01,1.256E+02,1.136E+01,1.204E+01,1.1660000,1.635E+00,1.36E+03,3.38E+02,6173.00,220.00,4.45,0.32,1.041,0.514
8431006,1,0.996361,9.17115E-06,132.374,1.44755E-03,6.925E-01,8.445E-01,3.4550,1.388E+00,6.037E+01,7.464E+00,1.064E+01,1.6640000,3.1E-01,3.02E+03,8.7E+02,7358.00,316.00,4.05,0.33,2.001,1.140
8431006,2,0.996266,1.35613E-05,131.657,1.28684E-02,9.161E-01,3.213E-02,3.2280,5.191E-01,9.855E+01,1.081E+01,8.879E+00,2.3280000,1.42E-01,3.02E+03,8.7E+02,7358.00,316.00,4.05,0.33,2.001,1.140
8431006,3,0.996356,0E+00,132.035,0E+00,1E-01,0E+00,3.5000,0E+00,3.372E+02,0E+00,-1E+00,3.7300000,0E+00,3.02E+03,0E+00,7358.00,316.00,4.05,0.33,2.001,1.140
8453722,2,2.081940,3.50853E-05,132.107,9.28316E-03,5.584E-01,4.892E+00,10.2200,2.307E+01,6.221E+01,7.517E+00,9.334E+00,2.8900000,2.111E+00,3.26E+03,5.71E+02,7894.00,304.00,3.64,0.27,3.521,1.204
8453851,1,2.788080,4.34024E-05,132.472,9.8622E-03,8.471E-01,4.986E-01,10.5200,1.289E+01,1.073E+01,8.895E-01,1.192E+01,0.8109000,1.853E-01,2.29E+03,5.57E+02,7523.00,303.00,3.99,0.28,2.206,1.059
8454250,1,5.082700,2.12014E-06,132.178,2.44161E-04,9.847E-02,1.398E+00,5.7630,5.084E-02,2.13E+03,2.621E+01,8.79E+01,4.5700000,1.522E-01,1.06E+03,1.47E-04,5780.00,0.00,4.44,0.00,1.000,0.000
8176650,2,15.801200,5.76707E-05,139.246,2.88265E-03,1.584E-01,2.477E+01,4.5260,7.948E-01,7.531E+02,2.74E+01,3.044E+01,2.1210000,2.146E+00,6.15E+02,9.7E+01,5391.00,170.00,4.58,0.19,0.786,0.243
8176653,1,2.866670,2.54304E-06,134.068,3.90828E-04,5E-01,1.241E+00,0.9259,4.842E-02,7.377E+02,2.243E+01,4.514E+01,2.1410000,4.684E-01,1.05E+03,1.24E+02,5252.00,172.00,4.60,0.14,0.767,0.174
8176783,1,1.233400,1.5414E-05,131.571,2.94587E-03,1.18E-02,4.488E+02,3.3200,1.872E+00,1.234E+02,2.601E+01,6.321E+00,1.0120000,1.099E+00,1.69E+03,3.41E+02,5918.00,177.00,4.47,0.27,0.913,0.364
8177179,1,1.441020,1.03793E-05,132.729,2.56669E-03,3.548E-01,1.069E+01,1.7870,1.356E-01,1.155E+02,1.465E+01,1.002E+01,3.1260000,2.356E+00,3.33E+03,5.16E+02,8018.00,325.00,3.85,0.23,2.840,0.849
8191589,3,0.663610,1.29048E-05,131.896,6.2094E-03,8.523E-01,5.573E-01,2.7000,4.5E+00,2.413E+01,2.923E+00,9.839E+00,1.0850000,3.221E-01,3.17E+03,6.23E+02,6458.00,222.00,3.93,0.34,1.952,0.755
8191602,1,0.527339,1.21275E-05,131.846,1.08809E-03,8.538E-02,3.119E+01,1.5290,5.337E-01,8.059E+01,1.233E+01,9.485E+00,3.3260000,1.619E+00,4.92E+03,1.16E+03,7249.00,273.00,3.56,0.41,3.662,1.705
8191602,2,22.218700,2.18021E-04,140.338,7.37492E-03,5.258E-01,7.081E-01,16.8500,4.376E-01,4.581E+02,5.234E+01,8.344E+00,8.1350000,9.384E-01,1.41E+03,3.34E+02,7249.00,273.00,3.56,0.41,3.662,1.705
8216763,1,6.333600,4.79601E-05,133.707,5.61214E-03,2.518E-01,1.512E+01,2.3240,1.741E-01,1.328E+02,1.994E+01,8.76E+00,0.6863000,9.101E-01,6.26E+02,3.61E+01,4349.00,133.00,4.67,0.05,0.614,0.060
8216763,2,13.297100,1.39401E-04,136.568,8.13361E-03,3.879E-01,8.845E+00,2.8460,2.444E-01,1.765E+02,2.353E+01,8.498E+00,0.8034000,1.046E+00,4.89E+02,2.82E+01,4349.00,133.00,4.67,0.05,0.614,0.060
8216910,1,0.970056,9.26509E-06,131.971,2.94098E-03,2.755E-01,9.36E+00,5.4370,8.626E+00,2.78E+01,2.01E+00,1.568E+01,0.6870000,3.669E-01,2.24E+03,8.14E+02,6502.00,230.00,4.34,0.41,1.290,0.931
8217331,1,459.193000,3.13887E-02,260.459,4.33076E-02,8.07E-01,1.293E+01,3.1580,5.99E+00,1.843E+02,1.814E+02,1.674E+00,0.8665000,6.7E+00,1.47E+02,8.61E+00,4376.00,137.00,4.70,0.05,0.567,0.056
8240109,1,2.301190,2.1175E-07,132.192,5.6947E-05,8.319E-01,3.866E-03,4.0820,3.282E-03,6.24E+04,8.565E+01,1.017E+03,81.9200000,5.656E-01,2.78E+03,4.34E+02,7970.00,316.00,3.87,0.24,2.652,0.799
8240109,2,2.301230,0E+00,133.544,0E+00,1E-01,0E+00,5.0000,0E+00,1.919E+02,0E+00,-1E+00,3.7020000,0E+00,2.78E+03,0E+00,7970.00,316.00,3.87,0.24,2.652,0.799
8240123,1,2.301160,5.91642E-06,132.202,1.81296E-03,9.883E-01,4.043E-02,3.3180,9.734E-02,9.039E+02,2.992E+01,4.49E+01,4.3910000,2.243E+00,1.26E+03,2.71E+02,5653.00,181.00,4.55,0.30,0.857,0.365
8240797,1,4.915380,5.39445E-06,132.696,7.73303E-04,9.078E-01,6.853E-02,2.8780,1.329E-01,2.201E+02,4.033E+00,5.622E+01,1.7030000,1.256E-01,1.04E+03,1E+02,5772.00,128.00,4.49,0.16,0.956,0.179
8240797,2,13.093900,1.43067E-05,144.526,8.74964E-04,5.007E-01,1.383E+00,2.1810,8.592E-02,3.968E+02,7.026E+00,5.734E+01,1.9480000,4.154E-01,7.52E+02,7.24E+01,5772.00,128.00,4.49,0.16,0.956,0.179
8255058,1,6.279900,2.75432E-06,135.297,3.54702E-04,9.991E-01,1.728E-02,5.4210,1.372E-02,3.91E+03,1.562E+01,3.185E+02,74.3900000,8.086E+00,1.93E+03,4.6E+02,5057.00,170.00,3.14,0.35,6.222,2.935
8255272,1,0.675566,7.3974E-05,131.915,1.79103E-02,8.952E-01,1.412E+00,1.4210,3.174E+00,9.306E+00,9.238E+00,1.398E+00,0.7262000,8.114E-01,3.42E+03,8.16E+02,7130.00,309.00,4.00,0.27,2.055,0.965
8255272,2,0.675547,7.03824E-05,131.794,9.10657E-02,8.764E-01,5.311E+00,2.4680,4.535E+01,1.656E+01,1.067E+01,2.642E+00,0.9551000,3.03E+00,3.42E+03,8.16E+02,7130.00,309.00,4.00,0.27,2.055,0.965
8263746,1,10.993700,0E+00,138.813,0E+00,1E-01,0E+00,3.5000,0E+00,4.602E+05,0E+00,-1E+00,40.5400000,0E+00,6.27E+02,0E+00,4856.00,190.00,4.55,0.81,0.743,0.973
8263746,2,5.496890,0E+00,133.256,0E+00,1E-01,0E+00,2.5000,0E+00,2.468E+05,0E+00,-1E+00,40.1200000,0E+00,7.9E+02,0E+00,4856.00,190.00,4.55,0.81,0.743,0.973
8263746,3,10.994000,5.28772E-01,138.884,4.74795E+01,8.997E-01,6.333E+00,30.5500,4.235E+03,3.134E-01,1.424E+02,2.785E-03,0.0507700,1.152E+01,6.27E+02,4.11E+02,4856.00,190.00,4.55,0.81,0.743,0.973
8263746,4,10.994000,0E+00,133.387,0E+00,1E-01,0E+00,6.0000,0E+00,1.079E+04,0E+00,-1E+00,7.4530000,0E+00,6.27E+02,0E+00,4856.00,190.00,4.55,0.81,0.743,0.973
8263752,1,10.993800,4.83797E-06,138.804,3.67618E-04,9.992E-01,2.594E-02,4.9120,2.225E-02,4.881E+03,2.481E+01,3.236E+02,14.8000000,2.278E+00,9.92E+02,2.58E+02,6549.00,219.00,4.34,0.30,1.182,0.609
8264949,1,0.588570,9.69377E-06,131.897,1.20769E-03,1E-01,2.173E+01,2.0000,7.461E-01,2.307E+02,2.924E+01,1.031E+01,5.0290000,1.922E+00,4.93E+03,8.5E+02,8184.00,337.00,3.73,0.28,3.268,1.094
8264949,2,0.588570,1.33149E-05,131.605,1.74547E-03,3E-01,8.33E+00,2.0000,1.027E+00,2.002E+02,3.324E+01,9.324E+00,4.7190000,2.268E+00,4.93E+03,8.5E+02,8184.00,337.00,3.73,0.28,3.268,1.094
8265022,1,0.831098,4.28446E-05,132.027,1.43814E-02,9.024E-01,1.551E+00,2.5690,1.57E+01,1.13E+01,3.633E+00,3.282E+00,0.7499000,8.129E-01,3.54E+03,1.3E+03,8552.00,373.00,4.17,0.42,1.923,1.405
8265022,2,0.831654,1.6718E-05,131.961,8.2602E-03,9.885E-01,3.389E-03,1.3260,8.435E-02,8.08E+01,1.136E+01,1.191E+01,2.3080000,1.85E-01,3.54E+03,1.3E+03,8552.00,373.00,4.17,0.42,1.923,1.405
8292150,1,2.237890,3.05459E-05,133.556,8.87832E-03,9.064E-01,5.013E-01,5.2940,6.191E+00,2.087E+01,2.197E+00,9.93E+00,1.1640000,4.542E-01,2.58E+03,5.92E+02,7985.00,317.00,4.02,0.28,2.185,0.989
8292150,2,2.237860,2.53511E-05,132.455,7.08791E-03,2.416E-02,3.358E+02,7.1120,9.549E+00,2.804E+01,2.619E+00,1.198E+01,1.1710000,1.608E+00,2.58E+03,5.92E+02,7985.00,317.00,4.02,0.28,2.185,0.989
8292840,1,100.283000,1.79957E-04,144.762,1.45575E-03,3.002E-01,1.812E+00,10.7800,2.408E-01,3.508E+02,7.004E+00,5.128E+01,2.5690000,3.028E-01,4.79E+02,8.37E+00,6239.00,94.00,4.25,0.01,1.358,0.024
8292840,2,10.495700,1.58079E-05,141.307,1.15309E-03,1.012E-01,9.757E+00,4.7720,6.354E-02,1.144E+02,2.152E+00,5.465E+01,1.4560000,2.874E-01,1.02E+03,1.78E+01,6239.00,94.00,4.25,0.01,1.358,0.024
8314525,3,6.708510,9.47367E-05,137.871,1.08841E-02,7.074E-01,3.636E-01,16.3300,8.03E-01,6.267E+02,4.065E+01,1.618E+01,5.4510000,5.347E-01,1.63E+03,4.35E+02,7384.00,304.00,4.03,0.30,2.030,1.072
8314525,4,6.708850,2.07126E-04,133.826,2.29352E-02,9.085E-01,5.538E-02,14.7500,7.671E-01,4.51E+02,4.027E+01,1.258E+01,5.0580000,3.488E-01,1.63E+03,4.35E+02,7384.00,304.00,4.03,0.30,2.030,1.072
8314525,5,6.708290,0E+00,132.390,0E+00,1E-01,0E+00,12.5000,0E+00,9.73E+01,0E+00,-1E+00,2.0210000,0E+00,1.63E+03,0E+00,7384.00,304.00,4.03,0.30,2.030,1.072
8314801,1,37.183200,3.15945E-06,158.646,7.07029E-05,4.85E-03,9.249E-02,14.2500,4.626E-03,2.369E+05,6.717E+01,1.014E+04,56.8900000,1.267E-02,5.94E+02,1.11E+02,5657.00,166.00,4.23,0.24,1.168,0.433
8329728,1,9.845770,1.00323E-04,137.972,7.93458E-03,9.768E-02,4.205E+01,14.9300,1.994E+00,3.127E+01,2.08E+00,1.485E+01,1.5520000,1.147E+00,1.72E+03,2.82E+02,7875.00,311.00,3.84,0.25,2.752,0.874
8329728,2,9.846680,9.27921E-05,134.076,7.53027E-03,6.961E-01,4.419E-01,15.3400,5.953E-01,3.38E+01,1.942E+00,1.74E+01,1.7110000,1.886E-01,1.72E+03,2.82E+02,7875.00,311.00,3.84,0.25,2.752,0.874
8329728,3,9.848440,1.6247E-04,132.197,1.32801E-02,9.542E-03,3.77E+02,17.2800,2.926E+00,1.801E+01,1.801E+00,1.021E+01,1.1770000,7.551E-01,1.72E+03,2.82E+02,7875.00,311.00,3.84,0.25,2.752,0.874
8352537,1,6.010380,1.28276E-06,132.012,1.59603E-04,3.729E-01,7.427E-01,2.1880,6.439E-02,2.667E+03,1.041E+01,2.799E+02,3.7690000,3.645E-01,7.69E+02,5.18E+01,4882.00,147.00,4.56,0.08,0.738,0.089
8355131,1,8.727600,4.71728E-05,139.707,4.22853E-03,5.024E-01,6.308E+00,1.2590,2.079E-01,2.421E+02,3.056E+01,8.727E+00,1.2090000,1.141E+00,7.71E+02,1.4E+02,5609.00,178.00,4.60,0.22,0.755,0.270
8355178,1,13.032800,1.16307E-04,133.680,7.19091E-03,5.734E-01,7.882E+00,3.1370,8.417E-01,2.628E+02,2.731E+01,1.024E+01,1.6790000,2.282E+00,8.09E+02,1.42E+02,6122.00,209.00,4.47,0.26,0.996,0.343
8355207,1,501.453000,7.54134E-03,176.182,8.60546E-03,4.426E-01,3.372E+00,15.1300,1.262E+00,3.682E+02,6.779E+01,5.533E+00,2.3210000,8.495E-01,2.72E+02,8.22E+01,6465.00,209.00,4.36,0.34,1.180,0.708
8377511,2,1.492780,1.46984E-05,132.115,3.74468E-03,2.864E-01,8.131E+00,3.6690,9.794E-01,2.475E+01,3.149E+00,9.627E+00,0.7973000,3.483E-01,2.33E+03,7.72E+02,7130.00,297.00,4.19,0.37,1.572,1.033
8377511,3,1.492730,1.55724E-05,132.603,4.51425E-03,9.094E-01,3.358E-01,3.6950,3.379E+00,2.24E+01,2.305E+00,1.185E+01,0.8694000,2.423E-01,2.33E+03,7.72E+02,7130.00,297.00,4.19,0.37,1.572,1.033
8378590,1,606.896000,2.22768E-02,191.473,2.69701E-02,3.078E-01,4.965E+00,14.9300,9.282E-01,1.501E+02,5.219E+01,2.939E+00,111.6000000,8.052E+01,1.23E+03,1.34E+02,3645.00,101.00,0.69,0.03,96.570,20.370
8378634,1,3.629430,4.50346E-06,134.702,8.18467E-04,9.398E-01,8.196E-03,4.5520,3.529E-02,2.81E+02,4.619E+00,7.036E+01,2.8390000,4.17E-02,1.53E+03,4.61E+02,6510.00,218.00,4.23,0.33,1.391,0.835
8392519,1,2.288890,1.9914E-05,133.622,4.45985E-03,9.035E-01,1.967E-01,5.7480,2.705E+00,3.363E+01,3.699E+00,9.448E+00,1.8670000,3.174E-01,2.49E+03,5.15E+02,6762.00,264.00,3.76,0.34,2.759,1.123
8394475,1,3.640520,1.6885E-05,134.965,2.65393E-03,7.005E-01,1.07E+00,1.1720,9.604E-02,4.326E+01,5.476E+00,9.795E+00,0.7008000,2.156E-01,1.22E+03,2.33E+02,5955.00,163.00,4.43,0.27,0.991,0.373
8394721,1,52.090700,4.77428E-05,158.745,7.65674E-04,3.964E-01,1.934E-01,8.7260,9.233E-02,2.932E+03,2.082E+01,1.462E+02,7.2880000,1.406E-01,5.92E+02,8.03E+01,6198.00,138.00,4.24,0.17,1.324,0.354
8394721,2,13.484600,2.47451E-05,136.620,1.44925E-03,8.746E-01,3.411E-02,5.3950,1.343E-01,6.686E+02,1.085E+01,6.281E+01,3.9470000,1.051E-01,9.29E+02,1.26E+02,6198.00,138.00,4.24,0.17,1.324,0.354
8414845,1,626.786000,3.89752E-02,152.058,5.24835E-02,9.14E-01,9.738E-02,9.7310,2.505E+00,1.529E+03,1.494E+03,6.147E+00,4.2320000,2.19E+00,2.06E+02,4.49E+01,5693.00,162.00,4.44,0.28,0.899,0.388
8414907,1,401.219000,9.03313E-04,277.058,1.36452E-03,9.989E-01,1.68E-01,9.7070,9.425E-02,2.121E+04,3.017E+02,1.346E+02,20.1900000,1.016E+01,1.97E+02,1.7E+01,5055.00,168.00,4.57,0.10,0.772,0.123
8414907,2,554.508000,3.57491E-03,477.669,2.84708E-03,9.92E-01,5.156E-01,9.0140,3.134E-01,2.572E+04,5.675E+02,1.028E+02,21.6800000,3.127E+01,1.77E+02,1.53E+01,5055.00,168.00,4.57,0.10,0.772,0.123
8414907,3,401.216000,1.38026E-03,256.243,2.97442E-03,9.979E-01,1.7E-01,9.5850,1.917E-01,1.051E+04,1.696E+02,7.904E+01,14.5300000,1.011E+01,1.97E+02,1.7E+01,5055.00,168.00,4.57,0.10,0.772,0.123
8431372,1,1.076120,1.52553E-05,132.119,4.61623E-03,6.183E-01,1.021E+00,3.4320,9.644E-01,1.319E+01,1.925E+00,7.792E+00,0.6166000,1.148E-01,2.61E+03,8.13E+02,7051.00,266.00,4.16,0.35,1.610,0.996
8432040,1,5.328030,4.55216E-05,134.639,6.08241E-03,7.76E-01,3.626E-01,12.6300,1.903E+00,2.659E+01,2.439E+00,1.076E+01,0.8475000,1.139E-01,1.41E+03,3.5E+02,6469.00,198.00,4.13,0.26,1.502,0.741
8432040,2,5.328030,5.49504E-05,132.822,7.42615E-03,2.983E-01,6.14E+00,14.2600,3.627E+00,2.217E+01,2.439E+00,9.72E+00,0.7171000,2.675E-01,1.41E+03,3.5E+02,6469.00,198.00,4.13,0.26,1.502,0.741
8454250,2,1.120590,1.15062E-05,132.232,1.67751E-03,2.702E-01,6.604E+00,3.6850,1.286E+00,1.08E+02,1.445E+01,8.963E+00,1.0370000,4.493E-01,1.75E+03,6.01E-03,5780.00,0.00,4.44,0.00,1.000,0.000
8454553,1,0.976758,6.32077E-05,132.346,8.2091E-03,8.899E-01,5.07E-01,1.5640,6.483E-01,1.042E+01,9.976E+00,1.199E+00,1.2530000,7.298E-01,3.71E+03,7.64E+02,6996.00,259.00,3.63,0.33,3.359,1.359
8454553,2,0.562031,6.41832E-01,131.566,8.98356E+01,9.851E-01,3.505E+01,0.7206,8.318E+02,7.774E-04,7.104E+00,1.305E-04,0.0124700,5.709E+01,4.47E+03,1.93E+03,6996.00,259.00,3.63,0.33,3.359,1.359
8454553,3,0.822533,4.11999E-05,132.077,5.75437E-03,8.93E-01,8.813E-01,1.7080,2.018E+00,2.33E+01,1.25E+01,2.43E+00,1.8760000,1.265E+00,3.93E+03,8.09E+02,6996.00,259.00,3.63,0.33,3.359,1.359
8454553,4,0.824874,0E+00,131.813,0E+00,1E-01,0E+00,3.0000,0E+00,1.363E+02,0E+00,-1E+00,3.9660000,0E+00,3.93E+03,0E+00,6996.00,259.00,3.63,0.33,3.359,1.359
8177179,2,0.912207,1.49499E-05,131.901,5.20362E-03,3E-01,1.943E+01,3.0000,3.623E+00,6.171E+01,1.044E+01,7.205E+00,2.2740000,2.527E+00,3.88E+03,6.01E+02,8018.00,325.00,3.85,0.23,2.840,0.849
8177179,3,0.806942,1.2919E-05,132.261,5.30494E-03,8.817E-01,8.611E-01,2.6680,6.281E+00,8.659E+01,1.209E+01,9.287E+00,3.0350000,1.67E+00,4.04E+03,6.26E+02,8018.00,325.00,3.85,0.23,2.840,0.849
8177179,4,0.806990,1.38285E-05,131.819,5.60452E-03,9.032E-01,3.934E-01,2.5910,3.788E+00,9.114E+01,1.171E+01,1.074E+01,3.1610000,9.845E-01,4.04E+03,6.26E+02,8018.00,325.00,3.85,0.23,2.840,0.849
8191602,3,1.208600,2.77701E-05,131.907,4.34815E-03,9.865E-02,8.824E+01,2.5250,1.396E+00,6.333E+01,2.228E+01,3.573E+00,2.9430000,4.618E+00,3.73E+03,8.8E+02,7249.00,273.00,3.56,0.41,3.662,1.705
8191611,1,0.508113,5.94049E-06,131.616,8.28803E-04,5.002E-01,2.511E+00,0.9617,8.203E-02,2.011E+02,1.525E+01,2.133E+01,2.0130000,6.028E-01,3E+03,7.6E+02,6688.00,215.00,4.24,0.29,1.361,0.685
8191611,2,0.508119,4.59289E-06,131.779,5.78573E-04,5E-01,1.911E+00,0.8249,3.158E-02,2.901E+02,1.755E+01,2.822E+01,2.4270000,5.532E-01,3E+03,7.6E+02,6688.00,215.00,4.24,0.29,1.361,0.685
8191611,3,0.508119,0E+00,131.948,0E+00,1E-01,0E+00,1.5000,0E+00,2.771E+02,0E+00,-1E+00,2.2930000,0E+00,3E+03,0E+00,6688.00,215.00,4.24,0.29,1.361,0.685
8191672,1,3.548460,1.59524E-07,133.547,3.06667E-05,1.974E-03,5.548E+00,4.5430,6.315E-03,7.351E+03,3.583E+00,2.212E+03,14.9800000,3.371E-02,1.64E+03,7.54E+01,6290.00,120.00,4.07,0.05,1.746,0.146
8218274,1,1.187370,4.87928E-08,132.273,9.93873E-06,8.313E-02,5.933E-02,2.6980,1.955E-03,1.531E+04,1.046E+01,2.423E+03,18.2900000,2.046E-02,2.24E+03,6.7E+02,6422.00,255.00,4.20,0.32,1.470,0.872
8218379,1,16.571100,3.71571E-05,133.904,1.8324E-03,3.551E-01,7.873E+00,2.9280,4.234E-01,6.331E+02,1.788E+01,3.753E+01,1.9840000,1.526E+00,6.19E+02,1.23E+02,5484.00,166.00,4.57,0.24,0.788,0.310
8218379,2,10.138400,1.24628E-04,137.716,9.88318E-03,3.008E-01,1.945E+01,3.9520,3.461E-01,8.881E+01,1.125E+01,7.955E+00,0.7393000,1.14E+00,7.29E+02,1.45E+02,5484.00,166.00,4.57,0.24,0.788,0.310
8240861,1,0.897209,8.8944E-06,132.199,1.06965E-03,9.427E-01,8.796E-02,1.0570,2.149E-01,1.013E+03,1.45E+02,1.312E+01,5.1350000,9.639E-01,2.34E+03,6.36E+02,6338.00,248.00,4.24,0.28,1.299,0.700
8240904,1,6.618340,2.01181E-05,135.346,2.49961E-03,2.97E-01,9.74E+00,3.7130,4.514E-01,5.758E+02,1.991E+01,3.03E+01,2.4480000,1.732E+00,9.9E+02,2.22E+02,5888.00,215.00,4.44,0.30,1.019,0.451
8240904,2,107.721000,7.68177E-04,138.752,6.49948E-03,2.607E-01,7.217E+00,8.0140,1.142E+00,1.422E+03,6.303E+01,2.353E+01,3.8360000,1.737E+00,3.91E+02,8.76E+01,5888.00,215.00,4.44,0.30,1.019,0.451
8241079,1,10.919200,7.02851E-05,134.272,5.17666E-03,4.793E-01,3.818E+00,4.5680,2.176E-01,9.353E+01,6.602E+00,1.443E+01,1.1740000,5.394E-01,9.59E+02,1.88E+02,6174.00,188.00,4.28,0.23,1.181,0.457
8255272,3,0.675441,1.4448E-04,132.730,3.79966E-01,1.271E-02,1.821E+04,4.3700,7.215E+02,6.779E+00,1.683E+01,4.295E-01,0.5412000,2.208E+01,3.42E+03,8.16E+02,7130.00,309.00,4.00,0.27,2.055,0.965
8255799,1,1.663950,4.17245E-05,132.029,1.32327E-02,5.32E-01,5.811E+00,3.7000,1.781E+00,2.612E+01,7.559E+00,3.846E+00,0.5180000,4.256E-01,1.66E+03,3.12E+02,6217.00,220.00,4.42,0.27,0.978,0.361
8255799,2,1.621650,2.21274E-05,132.488,7.4982E-03,6.757E-01,3.253E+00,5.7250,8.314E+00,5.837E+01,7.238E+00,8.856E+00,0.7947000,5.949E-01,1.67E+03,3.14E+02,6217.00,220.00,4.42,0.27,0.978,0.361
8255887,1,4.708330,6.21476E-07,133.780,9.27506E-05,2.147E-01,2.358E-01,3.1750,2.596E-02,8.082E+03,1.443E+01,6.231E+02,10.7600000,1.441E-01,1.16E+03,2.21E+02,5560.00,172.00,4.25,0.23,1.210,0.455
8263752,2,10.993800,5.85106E-06,133.252,4.29405E-04,1E+00,2.411E-02,3.9060,1.642E-01,2.71E+03,2.832E+02,1.785E+02,11.2800000,2.683E+00,9.92E+02,2.58E+02,6549.00,219.00,4.34,0.30,1.182,0.609
8263882,1,0.625519,8.05628E-06,131.923,1.95781E-03,7E-01,8.676E-01,1.7880,5.346E-01,3.609E+01,3.825E+00,1.322E+01,0.9306000,1.968E-01,2.88E+03,9.06E+02,6781.00,264.00,4.23,0.35,1.444,0.903
8263970,1,0.589228,1.17977E-05,131.551,1.39363E-03,2.787E-01,7.178E+00,2.0680,9.376E-01,8.556E+01,1.375E+01,8.318E+00,1.9620000,6.955E-01,3.77E+03,9.84E+02,7587.00,308.00,4.03,0.30,2.073,1.070
8263970,2,0.594884,9.97712E-06,132.065,1.42612E-03,7E-01,1.573E+00,1.9860,1.341E+00,1.55E+02,2.043E+01,8.916E+00,2.7700000,9.528E-01,3.75E+03,9.81E+02,7587.00,308.00,4.03,0.30,2.073,1.070
