# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,
# Tue Nov 12 08:43:48 2019,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_plnt_num:   Planet Number,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_period_err: Orbital Period Unc. [days],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_impact_err: Impact Parameter Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_duration_err: Transit Duration Unc. [hrs],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR),,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_prad:       Planetary Radius [Earth radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_eqt:        Equilibrium Temperature [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_sradius:    Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii],,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
1026957,1,21.761300,1.00254E-05,144.779,3.8549E-04,3.18E-01,1.36E+00,1.2770,3.737E-02,1.221E+03,1.401E+01,1.013E+02,2.4920000,3.679E-01,4.87E+02,2.07E+01,4859.00,105.00,4.61,0.06,0.723,0.053
1160891,1,0.940463,2.6198E-05,132.400,5.9885E-03,7.12E-01,1.298E+00,3.3540,2.661E+00,1.939E+01,5.406E+00,4.058E+00,0.8113000,3.285E-01,2.47E+03,5.22E+02,5918.00,172.00,3.99,0.34,1.718,0.718
1160891,2,0.940463,8.05318E-06,131.660,3.44245E-02,8.95E-01,5.234E-02,3.3320,7.31E-01,1.113E+02,1.077E+01,1.523E+01,2.1300000,9.877E-02,2.47E+03,5.22E+02,5918.00,172.00,3.99,0.34,1.718,0.718
1160891,3,0.940520,7.87605E-06,132.025,1.6249E-03,1E-01,2.942E+01,3.1880,1.745E+00,7.963E+01,6.81E+00,1.836E+01,1.5280000,9.609E-01,2.47E+03,5.22E+02,5918.00,172.00,3.99,0.34,1.718,0.718
1162150,2,0.778568,9.10283E-06,131.662,2.04875E-03,9.013E-01,6.783E-01,1.3990,8.443E-01,7.19E+01,8.901E+00,1.118E+01,4.2580000,2.199E+00,4.46E+03,9.46E+02,7090.00,308.00,3.49,0.34,4.311,1.789
1162150,1,0.778574,7.1026E-06,131.980,1.47995E-03,7.002E-01,9.96E-01,1.3610,1.472E-01,9.481E+01,9.165E+00,1.442E+01,4.5130000,1.048E+00,4.46E+03,9.46E+02,7090.00,308.00,3.49,0.34,4.311,1.789
1161345,1,4.287580,1.11695E-06,133.434,1.52379E-04,7.064E-01,2.774E-01,1.1130,4.035E-02,8.907E+02,7.824E+00,1.379E+02,2.6160000,2.706E-01,9.4E+02,6.08E+01,5295.00,104.00,4.58,0.11,0.812,0.100
1162150,3,1.284530,2.58523E-05,132.236,1.07033E-02,9.104E-01,1.381E-01,4.1750,2.658E+00,6.276E+01,6.318E+00,1.03E+01,3.9960000,5.041E-01,3.78E+03,8.01E+02,7090.00,308.00,3.49,0.34,4.311,1.789
1293031,1,1.078610,1.27298E-05,132.563,3.9089E-03,5E-01,2.624E+00,3.4610,1.363E+00,2.643E+01,3.373E+00,9.234E+00,1.3200000,4.469E-01,2.91E+03,6.14E+02,6363.00,214.00,3.80,0.35,2.489,1.036
1162345,1,0.831777,1.13693E-05,131.698,2.55634E-03,8.744E-01,3.894E-01,2.3490,1.751E+00,2.427E+01,3.455E+00,8.812E+00,0.9762000,2.497E-01,2.76E+03,6.37E+02,6510.00,207.00,4.07,0.26,1.728,0.791
1292087,1,0.547626,2.34084E-05,131.888,4.08843E-03,4.156E-01,5.77E+00,1.4080,5.433E-01,1.414E+01,4.049E+00,5.218E+00,0.5786000,3.339E-01,2.91E+03,8.32E+02,6328.00,207.00,4.15,0.29,1.502,0.852
1573174,2,0.748347,7.7862E-06,131.886,2.49003E-03,6.44E-01,3.602E+00,2.8970,4.172E+00,2.751E+02,2.349E+01,1.621E+01,3.4450000,2.258E+00,3.25E+03,8.25E+02,7159.00,330.00,4.04,0.29,1.960,0.979
1574792,1,1.391750,1.48846E-05,131.572,4.11145E-03,5.077E-01,2.196E+00,3.3300,6.277E-01,2.204E+01,3.08E+00,8.124E+00,0.8991000,2.455E-01,2.47E+03,5.89E+02,6793.00,251.00,4.05,0.27,1.848,0.871
